,City,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
307,Coahuayana Viejo,18.73,-103.68,23.24,84,68,1.34,MX,2020-11-07 04:49:24
308,Rocha,-34.48,-54.33,13.45,97,96,2.07,UY,2020-11-07 04:49:23
309,Sokoni,-6.43,39.55,24.0,88,20,2.23,TZ,2020-11-07 04:51:07
310,Omboué,-1.57,9.26,24.77,92,79,3.42,GA,2020-11-07 04:51:07
311,Şile,41.18,29.61,15.56,57,26,3.13,TR,2020-11-07 04:51:07
312,Ilulissat,69.22,-51.1,-10.0,51,100,9.8,GL,2020-11-07 04:46:37
313,Rehti,22.73,77.43,25.0,36,0,3.6,IN,2020-11-07 04:51:07
314,Hasaki,35.73,140.83,22.22,77,75,1.5,JP,2020-11-07 04:51:08
315,Hualmay,-11.1,-77.61,15.79,85,42,1.74,PE,2020-11-07 04:51:08
316,Baijiantan,45.63,85.18,7.62,48,95,0.83,CN,2020-11-07 04:51:08
317,Faanui,-16.48,-151.75,26.28,80,0,6.27,PF,2020-11-07 04:48:59
318,Vanavara,60.34,102.28,-12.78,93,100,2.7,RU,2020-11-07 04:51:08
319,Intipucá,13.2,-88.05,23.09,93,78,0.97,SV,2020-11-07 04:51:08
320,Dingle,11.0,122.67,25.07,89,100,6.08,PH,2020-11-07 04:51:08
321,Vehari,30.03,72.35,29.01,14,0,1.05,PK,2020-11-07 04:51:08
322,Dicabisagan,17.08,122.42,28.52,74,95,3.39,PH,2020-11-07 04:51:08
323,Sergeevka,53.88,67.42,4.32,66,100,7.28,KZ,2020-11-07 04:51:08
324,Gold Coast,-28.0,153.43,25.0,56,90,7.7,AU,2020-11-07 04:51:09
325,Bemidji,47.47,-94.88,6.0,81,1,1.93,US,2020-11-07 04:51:06
326,Madang,-5.22,145.8,26.16,88,59,5.67,PG,2020-11-07 04:51:09
327,Vardø,70.37,31.11,4.46,75,79,11.33,NO,2020-11-07 04:51:09
328,Port Hardy,50.7,-127.42,6.0,69,75,8.2,CA,2020-11-07 04:51:09
329,Thinadhoo,0.53,72.93,28.51,66,100,0.71,MV,2020-11-07 04:47:33
330,Gweta,-20.18,25.23,28.16,35,38,2.13,BW,2020-11-07 04:51:09
331,Flinders,-34.58,150.86,18.33,61,61,8.19,AU,2020-11-07 04:51:09
332,Obo,5.4,26.49,22.2,89,69,0.88,CF,2020-11-07 04:51:10
333,Churapcha,62.0,132.43,-20.27,88,99,0.75,RU,2020-11-07 04:46:36
334,Isangel,-19.55,169.27,31.0,62,75,1.25,VU,2020-11-07 04:46:52
335,New Bedford,41.64,-70.93,13.89,100,1,4.1,US,2020-11-07 04:51:10
336,Hafizabad,32.07,73.69,26.51,16,0,1.03,PK,2020-11-07 04:51:10
337,Lodja,-3.48,23.43,20.93,95,89,1.43,CD,2020-11-07 04:51:10
338,Havøysund,71.0,24.66,3.0,86,75,11.3,NO,2020-11-07 04:51:10
339,Gēdo,9.02,37.45,13.81,71,35,0.88,ET,2020-11-07 04:51:10
340,Rudnogorsk,57.26,103.75,-11.09,92,70,2.21,RU,2020-11-07 04:51:11
341,Cap-aux-Meules,47.38,-61.86,11.0,81,88,8.2,CA,2020-11-07 04:51:11
342,Mackay,-21.15,149.2,29.0,62,71,6.7,AU,2020-11-07 04:51:11
343,Tutóia,-2.76,-42.27,26.91,79,63,5.43,BR,2020-11-07 04:51:11
344,Tairua,-37.02,175.85,21.67,75,54,3.58,NZ,2020-11-07 04:51:11
345,Manggar,-2.88,108.27,29.1,72,89,3.79,ID,2020-11-07 04:51:11
346,Totness,5.88,-56.32,25.03,90,97,3.76,SR,2020-11-07 04:51:11
347,Eureka,40.8,-124.16,10.0,33,53,0.89,US,2020-11-07 04:51:11
348,Yambio,4.57,28.4,21.29,94,100,1.21,SS,2020-11-07 04:51:12
349,Kampot,10.62,104.18,30.0,70,40,4.1,KH,2020-11-07 04:51:12
350,Chingirlau,51.09,54.08,5.32,80,96,4.25,KZ,2020-11-07 04:51:12
351,Beauceville,46.22,-70.78,14.0,62,74,2.1,CA,2020-11-07 04:51:12
352,Tazovsky,67.47,78.7,-4.22,99,100,2.29,RU,2020-11-07 04:49:34
353,Bol'shoye Selo,57.72,38.93,6.03,83,99,4.82,RU,2020-11-07 04:51:12
354,Kruisfontein,-34.0,24.73,15.56,88,95,0.45,ZA,2020-11-07 04:51:12
355,São José da Coroa Grande,-8.9,-35.15,25.21,86,80,3.93,BR,2020-11-07 04:47:23
356,Waipawa,-41.41,175.52,18.0,88,76,8.2,NZ,2020-11-07 04:51:12
357,Vershino-Darasunskiy,52.35,115.52,-4.7,77,42,5.19,RU,2020-11-07 04:51:13
358,São Sepé,-30.16,-53.57,18.0,82,75,5.1,BR,2020-11-07 04:51:13
359,Mehamn,71.04,27.85,4.36,72,57,11.19,NO,2020-11-07 04:51:13
360,Grindavik,63.84,-22.43,3.0,73,75,6.7,IS,2020-11-07 04:51:13
361,Hamilton,39.18,-84.53,12.78,93,1,1.48,US,2020-11-07 04:50:31
362,Sheboygan,43.73,-87.93,17.22,81,1,2.1,US,2020-11-07 04:51:13
363,Adrar,20.5,-10.07,26.73,29,60,5.08,MR,2020-11-07 04:51:13
364,Ukiah,39.15,-123.21,7.0,81,1,2.1,US,2020-11-07 04:51:13
365,Hondomachi-hondo,32.45,130.2,20.0,94,75,3.1,JP,2020-11-07 04:51:14
366,Antalaha,-14.9,50.28,25.85,68,79,3.8,MG,2020-11-07 04:51:14
367,Baní,18.28,-70.33,25.56,100,97,2.46,DO,2020-11-07 04:51:14
368,Batasan,12.77,120.78,28.54,68,100,0.53,PH,2020-11-07 04:51:14
369,Takoradze,4.88,-1.76,25.42,91,86,3.47,GH,2020-11-07 04:51:14
370,Sanghar,26.05,68.95,19.0,72,0,2.1,PK,2020-11-07 04:51:14
371,Nizhnyaya Tavda,57.67,66.17,1.91,86,100,4.47,RU,2020-11-07 04:51:14
372,Hervey Bay,-25.3,152.85,26.67,57,50,1.34,AU,2020-11-07 04:51:14
373,Grand Gaube,-20.01,57.66,25.56,65,1,4.47,MU,2020-11-07 04:51:14
374,Freienbach,47.21,8.76,7.78,87,90,1.0,CH,2020-11-07 04:51:15
375,Algiers,36.75,3.04,26.0,24,75,4.1,DZ,2020-11-07 04:50:00
376,Tha Rua,14.56,100.72,27.78,66,89,4.47,TH,2020-11-07 04:51:15
377,Lata,40.16,-8.33,13.33,91,49,0.45,PT,2020-11-07 04:50:05
378,Havelock,34.88,-76.9,18.0,93,1,3.6,US,2020-11-07 04:51:15
379,Igarka,67.47,86.58,-12.85,95,100,7.95,RU,2020-11-07 04:51:15
380,Karakol,42.49,78.39,6.92,47,0,0.71,KG,2020-11-07 04:51:15
381,Mkushi,-13.62,29.39,24.92,23,0,4.09,ZM,2020-11-07 04:51:15
382,Fortuna,40.6,-124.16,10.0,100,90,3.1,US,2020-11-07 04:51:15
383,Payo,-3.75,103.64,32.33,55,4,2.42,ID,2020-11-07 04:51:15
384,Sinnamary,5.38,-52.95,25.11,88,100,4.44,GF,2020-11-07 04:51:16
385,Abu Kamal,34.45,40.92,17.73,57,6,2.52,SY,2020-11-07 04:51:16
386,Pedernales,18.04,-71.74,26.01,70,97,0.66,DO,2020-11-07 04:51:16
387,Sur,22.57,59.53,27.0,63,23,2.43,OM,2020-11-07 04:46:26
388,Altayskoye,51.95,85.33,8.51,63,96,1.51,RU,2020-11-07 04:51:16
389,Edd,13.93,41.69,29.51,43,0,6.98,ER,2020-11-07 04:51:16
390,Suntar,62.14,117.63,-16.91,88,99,2.95,RU,2020-11-07 04:51:16
391,Mayumba,-3.43,10.66,24.75,90,100,2.5,GA,2020-11-07 04:51:16
392,Nishihara,26.18,127.76,28.0,94,90,4.1,JP,2020-11-07 04:51:17
393,Bambanglipuro,-7.95,110.28,30.16,63,16,5.2,ID,2020-11-07 04:51:17
394,Anito,12.45,125.29,26.94,88,100,8.52,PH,2020-11-07 04:51:17
395,Namatanai,-3.67,152.43,29.18,66,43,4.33,PG,2020-11-07 04:51:17
396,Lukovetskiy,64.3,41.92,3.0,93,90,3.0,RU,2020-11-07 04:51:17
397,Birao,10.28,22.79,22.15,40,20,2.87,CF,2020-11-07 04:51:17
398,Doctor Arroyo,23.67,-100.18,10.66,80,6,1.15,MX,2020-11-07 04:51:17
399,Khorixas,-20.37,14.97,18.61,38,69,0.63,NA,2020-11-07 04:50:08
400,Palmer,42.16,-72.33,9.0,93,40,2.6,US,2020-11-07 04:51:17
401,Dinghaicun,26.28,119.79,23.0,56,75,8.0,CN,2020-11-07 04:51:18
402,Tres Arroyos,-38.37,-60.28,13.49,92,79,1.55,AR,2020-11-07 04:51:18
403,Mathura,27.5,77.68,28.3,15,0,1.32,IN,2020-11-07 04:51:18
404,Kaeo,-35.1,173.78,20.0,91,71,4.47,NZ,2020-11-07 04:51:18
405,Newport,51.59,-3.0,7.78,92,51,4.5,GB,2020-11-07 04:51:18
406,Şimand,46.43,21.45,2.0,100,74,0.79,RO,2020-11-07 04:51:18
407,Krasnogorskiy,54.6,61.23,5.01,70,100,4.8,RU,2020-11-07 04:51:18
408,Springbok,-29.66,17.89,11.36,84,49,3.31,ZA,2020-11-07 04:51:18
409,Chicama,-7.84,-79.15,15.03,86,17,1.33,PE,2020-11-07 04:51:18
410,Pecos,31.42,-103.49,16.0,55,1,5.1,US,2020-11-07 04:51:18
411,Mānāvadar,21.5,70.13,30.74,25,0,4.73,IN,2020-11-07 04:51:19
412,Krasnovka,48.82,40.09,5.05,81,42,4.45,RU,2020-11-07 04:51:19
413,Alghero,40.56,8.32,12.0,93,0,2.6,IT,2020-11-07 04:51:19
414,Port Lincoln,-34.73,135.87,16.84,62,13,6.61,AU,2020-11-07 04:47:01
415,San Patricio,28.02,-97.52,21.11,93,20,2.6,US,2020-11-07 04:51:19
416,Bartica,6.4,-58.62,24.0,100,40,2.1,GY,2020-11-07 04:51:19
417,Wamba,8.93,8.6,21.79,33,5,1.18,NG,2020-11-07 04:51:19
418,Sopotnica,41.29,21.16,5.05,82,0,1.12,MK,2020-11-07 04:51:19
419,Changli,39.7,119.15,17.46,24,0,9.41,CN,2020-11-07 04:51:19
420,Ridgecrest,35.62,-117.67,13.89,51,12,4.47,US,2020-11-07 04:51:20
421,Huainan,32.63,117.0,22.29,21,0,3.57,CN,2020-11-07 04:51:20
422,Grand Forks,47.94,-97.43,0.0,81,90,7.2,US,2020-11-07 04:51:20
423,Romanovka,51.74,42.75,2.92,84,41,5.23,RU,2020-11-07 04:51:20
424,Kumba,4.64,9.45,21.81,96,82,0.52,CM,2020-11-07 04:51:20
425,Anju,39.62,125.66,16.02,45,0,7.69,KP,2020-11-07 04:51:20
426,Kysyl-Syr,63.9,122.76,-20.01,88,100,2.58,RU,2020-11-07 04:46:31
427,Werda,-25.27,23.28,24.2,26,0,3.2,BW,2020-11-07 04:51:20
428,Golyshmanovo,56.4,68.37,3.05,75,100,6.3,RU,2020-11-07 04:51:20
429,Moen,69.13,18.61,3.0,86,100,5.1,NO,2020-11-07 04:51:21
430,Belmonte,-15.86,-38.88,23.0,94,75,2.06,BR,2020-11-07 04:50:03
431,Minas,-34.38,-55.24,16.0,87,0,2.6,UY,2020-11-07 04:51:21
432,Sobolevo,54.43,31.9,7.74,89,100,7.38,RU,2020-11-07 04:51:21
433,Dali,25.7,100.18,19.91,42,1,0.45,CN,2020-11-07 04:51:21
434,St. George's,12.06,-61.75,28.0,83,20,7.2,GD,2020-11-07 04:51:21
435,Verkhneyarkeyevo,55.45,54.31,3.03,92,98,3.45,RU,2020-11-07 04:51:21
436,Darnétal,49.45,1.15,6.67,100,52,3.1,FR,2020-11-07 04:51:21
437,San Quintín,30.48,-115.95,18.67,80,43,2.64,MX,2020-11-07 04:51:21
438,São João da Barra,-21.64,-41.05,20.65,85,95,3.83,BR,2020-11-07 04:51:22
439,Ambulu,-8.35,113.61,30.53,60,2,3.24,ID,2020-11-07 04:51:22
440,Sokol,59.46,40.12,5.2,87,95,5.14,RU,2020-11-07 04:51:22
441,Amahai,-3.33,128.92,29.2,66,100,3.77,ID,2020-11-07 04:51:22
442,North Bend,43.41,-124.22,10.56,87,90,5.1,US,2020-11-07 04:51:22
443,Nizhniy Kuranakh,58.84,125.49,-11.68,92,99,2.77,RU,2020-11-07 04:51:22
444,Yong’an,39.7,113.69,7.97,44,0,10.9,CN,2020-11-07 04:51:22
445,Iranduba,-3.28,-60.19,26.0,83,0,3.1,BR,2020-11-07 04:51:22
446,Vestmannaeyjar,63.44,-20.27,5.6,67,99,4.93,IS,2020-11-07 04:51:22
447,Plaine Magnien,-20.43,57.65,25.0,69,75,5.1,MU,2020-11-07 04:51:23
448,Ullapool,57.9,-5.16,7.62,79,73,0.1,GB,2020-11-07 04:51:23
449,Arica,-18.48,-70.3,15.06,81,55,0.58,CL,2020-11-07 04:49:47
450,Tautira,-17.73,-149.15,27.0,74,75,4.6,PF,2020-11-07 04:51:23
451,Zhuhai,22.28,113.57,30.0,57,0,7.2,CN,2020-11-07 04:51:23
452,Ust-Kuyga,70.02,135.6,-31.31,85,95,2.23,RU,2020-11-07 04:51:23
453,Diffa,13.32,12.61,20.02,40,53,3.99,NE,2020-11-07 04:51:23
454,Lerwick,60.15,-1.15,10.0,87,63,2.6,GB,2020-11-07 04:51:23
455,Alice Springs,-23.7,133.88,28.0,9,57,5.1,AU,2020-11-07 04:48:19
456,Sandovo,58.46,36.41,7.68,74,100,6.58,RU,2020-11-07 04:51:24
457,Severo-Yeniseyskiy,60.37,93.04,-3.72,98,100,4.06,RU,2020-11-07 04:51:24
458,Riberalta,-10.98,-66.1,25.12,65,100,0.79,BO,2020-11-07 04:51:24
459,Covington,39.08,-84.51,12.78,93,1,1.52,US,2020-11-07 04:51:24
460,Kailua,21.4,-157.74,27.0,74,75,5.7,US,2020-11-07 04:51:24
461,Seabra,-12.42,-41.77,18.88,92,100,2.11,BR,2020-11-07 04:51:24
462,Mushie,-3.02,16.9,20.44,92,96,1.0,CD,2020-11-07 04:46:58
463,Banjar,-8.19,114.97,33.64,45,0,1.06,ID,2020-11-07 04:51:24
464,Soavinandriana,-19.17,46.73,23.47,57,0,1.08,MG,2020-11-07 04:51:24
465,Manta,-0.95,-80.73,22.0,88,90,4.6,EC,2020-11-07 04:49:21
466,Zhigansk,66.77,123.37,-24.43,89,46,1.98,RU,2020-11-07 04:48:55
467,Linjiang,41.81,126.91,10.93,44,15,5.02,CN,2020-11-07 04:49:22
468,Verín,41.94,-7.44,10.0,99,100,1.64,ES,2020-11-07 04:51:25
469,Makakilo City,21.35,-158.09,27.0,65,20,2.1,US,2020-11-07 04:46:29
470,Mahon,39.89,4.27,19.0,88,61,8.2,ES,2020-11-07 04:51:25
471,Tokmak,47.25,35.71,8.79,69,100,4.3,UA,2020-11-07 04:51:25
472,Caceres,39.52,-6.37,12.22,94,100,4.26,ES,2020-11-07 04:51:25
473,Tiarei,-17.53,-149.33,27.0,74,75,4.6,PF,2020-11-07 04:51:25
474,Tshikapa,-6.42,20.8,21.07,90,97,0.77,CD,2020-11-07 04:51:25
475,Agüimes,27.91,-15.45,19.0,77,20,2.6,ES,2020-11-07 04:51:25
476,Jardim,-21.48,-56.14,21.32,45,0,1.07,BR,2020-11-07 04:47:24
477,The Valley,18.22,-63.06,27.0,69,20,3.6,AI,2020-11-07 04:51:26
478,Nzega,-2.48,29.56,16.06,85,93,0.42,RW,2020-11-07 04:51:26
479,Disna,55.57,28.2,6.47,92,21,3.85,BY,2020-11-07 04:51:26
480,Valdemārpils,57.37,22.59,11.0,100,90,3.6,LV,2020-11-07 04:51:26
481,Great Yarmouth,52.61,1.73,10.0,100,0,0.5,GB,2020-11-07 04:51:26
482,Oodweyne,9.41,45.06,23.05,63,65,3.24,SO,2020-11-07 04:51:26
483,Kropotkin,45.44,40.58,8.89,74,93,4.08,RU,2020-11-07 04:51:26
484,Oistins,13.07,-59.53,27.0,88,75,8.2,BB,2020-11-07 04:51:27
485,Trelew,-43.25,-65.31,10.27,76,0,3.71,AR,2020-11-07 04:50:20
486,Sistranda,63.73,8.83,10.0,87,75,14.4,NO,2020-11-07 04:51:27
487,Matara,5.95,80.54,30.77,61,2,4.62,LK,2020-11-07 04:51:27
488,Cascina,43.68,10.5,8.89,100,0,1.5,IT,2020-11-07 04:51:27
489,Wuwei,37.93,102.64,11.69,33,0,1.77,CN,2020-11-07 04:51:27
490,Ulladulla,-35.35,150.47,17.78,48,40,7.7,AU,2020-11-07 04:51:27
491,Assaí,-23.37,-50.84,20.0,56,0,3.6,BR,2020-11-07 04:47:14
492,Karratha,-20.74,116.85,35.12,21,0,9.66,AU,2020-11-07 04:51:27
493,Denpasar,-8.65,115.22,29.4,62,0,3.58,ID,2020-11-07 04:49:04
494,Kourou,5.16,-52.65,24.0,100,90,3.56,GF,2020-11-07 04:51:28
495,Plérin,48.54,-2.78,9.44,94,99,3.13,FR,2020-11-07 04:51:28
496,Sisimiut,66.94,-53.67,-10.47,80,100,5.18,GL,2020-11-07 04:51:28
497,Rapid Valley,44.06,-103.15,12.78,32,1,2.6,US,2020-11-07 04:51:28
498,Zhukovo,55.03,36.74,5.0,86,40,6.0,RU,2020-11-07 04:51:28
499,Gizo Government Station,-8.1,156.84,29.61,67,68,1.56,SB,2020-11-07 04:51:28
500,Palana,59.12,159.97,-3.4,98,99,3.05,RU,2020-11-07 04:51:28
501,Jaena,11.42,122.4,24.14,91,100,1.94,PH,2020-11-07 04:51:29
502,Fécamp,49.76,0.37,8.0,93,33,4.1,FR,2020-11-07 04:51:29
503,Aquiraz,-3.9,-38.39,27.0,78,75,6.2,BR,2020-11-07 04:51:29
504,Moroni,-11.7,43.26,27.0,63,17,1.45,KM,2020-11-07 04:51:29
505,Naberera,-4.2,36.93,18.11,73,99,4.02,TZ,2020-11-07 04:51:29
506,Xicoténcatl,23.02,-98.88,21.67,81,31,1.79,MX,2020-11-07 04:51:29
507,Waingapu,-9.66,120.26,32.24,48,38,4.46,ID,2020-11-07 04:47:20
508,Ihosy,-22.4,46.12,23.19,69,86,2.57,MG,2020-11-07 04:51:29
509,Vila Franca do Campo,37.72,-25.43,15.0,62,75,5.1,PT,2020-11-07 04:51:29
510,Cuamba,-14.8,36.54,25.38,54,68,3.65,MZ,2020-11-07 04:51:29
511,Quelimane,-17.88,36.89,26.0,69,20,3.6,MZ,2020-11-07 04:51:29
512,Keminmaa,65.86,24.82,6.0,87,0,5.7,FI,2020-11-07 04:51:30
513,Kudahuvadhoo,2.67,72.89,28.19,69,36,1.17,MV,2020-11-07 04:51:30
514,Rome,43.21,-75.46,11.11,87,1,1.88,US,2020-11-07 04:38:53
515,Gweru,-19.45,29.82,24.68,42,0,4.02,ZW,2020-11-07 04:51:30
516,Manzhouli,49.6,117.43,-3.33,92,91,9.78,CN,2020-11-07 04:51:30
517,Katherine,-14.47,132.27,37.0,29,40,2.1,AU,2020-11-07 04:51:30
518,Krapivinskiy,55.0,86.81,2.0,74,40,4.0,RU,2020-11-07 04:51:30
519,Punto Fijo,11.7,-70.2,27.38,80,22,7.44,VE,2020-11-07 04:51:30
520,Daşoguz,41.84,59.97,8.0,52,99,3.1,TM,2020-11-07 04:51:28
521,Elizabethtown,37.69,-85.86,9.0,93,1,1.58,US,2020-11-07 04:49:48
522,Saint-Leu,-21.15,55.28,26.0,65,0,7.7,RE,2020-11-07 04:51:31
523,Pouembout,-21.13,164.9,27.13,62,3,3.97,NC,2020-11-07 04:51:31
524,Narsaq,60.92,-46.05,-1.0,86,75,4.1,GL,2020-11-07 04:51:31
525,Dhidhdhoo,6.88,73.1,28.28,70,93,1.56,MV,2020-11-07 04:51:31
526,Mokhsogollokh,61.47,128.92,-14.94,91,100,1.96,RU,2020-11-07 04:51:31
527,Maragogi,-9.01,-35.22,24.91,87,73,3.84,BR,2020-11-07 04:48:57
528,Miraflores,19.22,-98.81,15.0,58,40,3.1,MX,2020-11-07 04:51:31
529,Lavrentiya,65.58,-171.0,0.35,91,15,9.6,RU,2020-11-07 04:46:26
